annotator_id,frase_id
user01,394315
user01,650570
user01,119894
user01,422159
user01,2863507
user01,1224961
user01,4515454
user01,380563
user01,120804
user01,1256169
user01,3973101
user01,1987697
user01,1263586
user01,2089003
user01,3602136
user01,929352
user01,709779
user01,3666956
user01,3997981
user01,38474
user01,469998
user01,4373945
user01,3340215
user01,706569
user01,3814538
user01,3576700
user01,3265226
user01,3516433
user01,2913283
user01,2725086
user01,4064372
user01,1284091
user01,1126206
user01,2725660
user01,3381267
user01,3125746
user01,1712627
user01,3897739
user01,3871042
user01,377766
user01,32675
user01,406963
user01,4376806
user01,2168785
user01,1325760
user01,1875730
user01,2414425
user01,1225000
user01,2260493
user01,2036185
user01,811440
user01,367500
user01,4497177
user01,1278519
user01,605665
user01,696997
user01,3965974
user01,4325594
user01,3106522
user01,4435776
user01,2369254
user01,2744026
user01,3931956
user01,3508050
user01,437744
user01,4394614
user01,751363
user01,3646777
user01,4470257
user01,128303
user01,3910000
user01,3208787
user01,2112769
user01,2319374
user01,925813
user01,111023
user01,3040031
user01,4426238
user01,3236277
user01,1892861
user01,1574527
user01,756268
user01,4154480
user01,4439209
user01,3143802
user01,2747607
user01,2902152
user01,3553265
user01,3890012
user01,1436921
user01,520996
user01,1211206
user01,2546572
user01,665099
user01,3641475
user01,2072836
user01,833956
user01,1518114
user01,4164749
user01,3447174
user01,326032
user01,3826786
user01,1793663
user01,2342746
user01,4225110
user01,3973383
user01,593504
user01,4545613
user01,4333567
user01,2857350
user01,3797320
user01,1446787
user01,4512091
user01,478387
user01,315714
user01,1311029
user01,40867
user01,4527409
user01,2506879
user01,1692269
user01,1856247
user01,4570544
user01,152421
user01,2782710
user01,1712519
user01,871303
user01,116514
user01,852539
user01,873903
user01,85172
user01,3737511
user01,1466478
user01,2774773
user01,3396250
user01,3490642
user01,1606734
user01,4391034
user01,1866878
user01,2777050
user01,2865882
user01,50183
user01,1213894
user01,77829
user01,3327275
user01,238727
user01,1021920
user01,4123812
user01,1856063
user01,278446
user01,4158097
user01,1311303
user01,3312586
user01,3702817
user01,4386978
user01,359076
user01,3943588
user01,4286503
user01,2039999
user01,3153844
user01,3224612
user01,149380
user01,4090736
user01,4273368
user01,1936735
user01,3066413
user01,3565767
user01,4494552
user01,4480641
user01,3348758
user01,1333800
user01,2142126
user01,2497228
user01,2193539
user01,3671916
user01,702558
user01,2443007
user01,558135
user01,2986188
user01,305206
user01,62691
user01,3791374
user01,2353750
user01,1106511
user01,4165035
user01,677976
user01,2977273
user01,2057735
user01,2993242
user01,1583469
user01,3607135
user01,1522173
user01,4107409
user01,421714
user01,555656
user01,2465378
user01,370639
user01,802548
user01,3720534
user01,4296810
user01,397066
user01,1040674
user01,2293695
user01,3966765
user01,1065561
user01,540400
user01,381571
user01,3389887
