user,frase_id_pendente
user04,1004979
user04,1005815
user04,1006490
user04,1013971
user04,1014754
user04,102059
user04,1021278
user04,1027092
user04,1031967
user04,1035298
user04,1036612
user04,104180
user04,1046766
user04,1057981
user04,106185
user04,106273
user04,1064471
user04,1065568
user04,1074374
user04,1074399
user04,108152
user04,1084160
user04,1089350
user04,1092615
user04,1092944
user04,1105979
user04,1111052
user04,1111961
user04,111310
user04,1114097
user04,111506
user04,1115636
user04,1116670
user04,1119601
user04,1119616
user04,1124395
user04,1127177
user04,112916
user04,1131239
user04,1131263
user04,1136275
user04,1137089
user04,1140509
user04,1141870
user04,1149350
user04,1149469
user04,1151397
user04,1152603
user04,1157158
user04,1161257
user04,1162601
user04,1162639
user04,1162773
user04,116484
user04,1165564
user04,116941
user04,117773
user04,1181175
user04,1181983
user04,1183197
user04,118731
user04,1191492
user04,120126
user04,1202513
user04,121016
user04,1214630
user04,1217029
user04,1221546
user04,1224758
user04,1231864
user04,1234547
user04,123730
user04,1239551
user04,1248246
user04,1249624
user04,1249998
user04,1253110
user04,1260309
user04,1260338
user04,1260429
user04,12618
user04,1263464
user04,1266171
user04,1272539
user04,1273953
user04,1275964
user04,1282486
user04,1283446
user04,1285687
user04,1288181
user04,1289004
user04,1290111
user04,129253
user04,1292888
user04,1298914
user04,1298968
user04,1301896
user04,1305021
user04,1306213
user04,1307124
user04,1308993
user04,1309581
user04,1311087
user04,1311318
user04,1311907
user04,1312469
user04,1316640
user04,1316976
user04,1319297
user04,1320565
user04,1322112
user04,1322129
user04,1323648
user04,1324020
user04,1324405
user04,1332042
user04,1332422
user04,1333109
user04,133419
user04,1340159
user04,1343340
user04,1344501
user04,1344630
user04,1349275
user04,1350817
user04,1357975
user04,1364048
user04,1374685
user04,1376420
user04,1377216
user04,1381595
user04,1392231
user04,1396290
user04,1400674
user04,1413222
user04,1416079
user04,1418262
user04,1421679
user04,1422505
user04,1422794
user04,1429196
user04,1430322
user04,1433599
user04,14358
user04,1441672
user04,1441816
user04,1461721
user04,1461922
user04,14647
user04,146563
user04,1471224
user04,1480548
user04,1487702
user04,1488723
user04,1489917
user04,1490036
user04,1493383
user04,1496069
user04,1514176
user04,1514911
user04,1516238
user04,1521077
user04,1524352
user04,1528600
user04,1530145
user04,1531877
user04,1532983
user04,1535863
user04,1538243
user04,1541913
user04,1542674
user04,1543161
user04,154350
user04,1544653
user04,1544890
user04,1545562
user04,1546581
user04,1547205
user04,1547976
user04,1548543
user04,1551227
user04,1560144
user04,1560523
user04,1563480
user04,1564020
user04,1566470
user04,1566847
user04,1567161
user04,1567527
user04,1567664
user04,1572865
user04,1574527
user04,1578873
user04,1585988
user04,1586049
user04,1592672
user04,1598641
user04,1600740
user04,1600747
user04,1605314
user04,1606172
user04,1606734
user04,1606763
user04,1610971
user04,1612474
user04,1619272
user04,1628257
user04,1630438
user04,16340
user04,1636413
user04,1637270
user04,16405
user04,1640923
user04,1643038
user04,1656487
user04,1662979
user04,1663837
user04,1666836
user04,1669336
user04,1674331
user04,1675165
user04,1681016
user04,1683393
user04,1683462
user04,1689604
user04,1692269
user04,169287
user04,169436
user04,1697400
user04,170313
user04,170492
user04,1705211
user04,1706600
user04,1708630
user04,1711415
user04,1711852
user04,1713239
user04,1713972
user04,1716472
user04,1717461
user04,1720304
user04,1723730
user04,1724430
user04,1726501
user04,1728833
user04,1732716
user04,1736016
user04,1738303
user04,1740255
user04,1747305
user04,1747565
user04,1749196
user04,1749262
user04,1752783
user04,1752788
user04,1754192
user04,1756243
user04,1756679
user04,1759033
user04,17600
user04,1761626
user04,1767218
user04,1769634
user04,17709
user04,1773681
user04,1775937
user04,1777131
user04,1786117
user04,1786734
user04,1787089
user04,1792177
user04,1794398
user04,1796045
user04,1797172
user04,1802169
user04,1802600
user04,180532
user04,181115
user04,1819643
user04,1825869
user04,1826345
user04,1830962
user04,1831082
user04,1831293
user04,1838431
user04,1844439
user04,1851544
user04,1853821
user04,1854561
user04,1858108
user04,1863269
user04,1865051
user04,1865757
user04,1867026
user04,1868252
user04,1870036
user04,1870371
user04,1872067
user04,1872702
user04,1877317
user04,1877428
user04,1878163
user04,1881918
user04,1882270
user04,1885158
user04,1885893
user04,1888038
user04,1888674
user04,1889110
user04,1889133
user04,1889265
user04,1890253
user04,1894022
user04,1894197
user04,1895364
user04,1896606
user04,1899233
user04,1899243
user04,190169
user04,1904583
user04,1905201
